编号,场景,文案,图片url,音频url,视频url,用户id
30001,3A,我爱辩论场上那个颤抖着大声表达自己观点的“新晋辩手”刘恋。,,,,悄悄很安静
30002,3A,,,,,茉莉献画
30003,3A,和朋友们在一起时候的刘恋,,,,奇衡三
30004,3A,打游戏的时候。,,,,恰逢在场-
30005,3A,,,,,飞行器
30006,3A,在各平台分享自己精神世界的姐 以及直播时的姐????,,,,0_Yuzz
30007,3A,我很喜欢分享各种文学、广告、vlog、访谈等等的恋恋，跟着她我也了解到很多我认知以外的知识，盘点她的逻辑和语言，也对我的学习很有帮助,,,,燊一_
30008,3A,,,,,纸鱼
30009,3A,舞台上是姐姐宝，私底下是宝宝姐,,,,我的猫儿黄白身子金镶玉
30010,3A,吃饭的小恋，腮帮子鼓鼓的，感觉吃什么都很香；还有在姐姐们面前妹宝感十足的小恋，像一块香香软软的小蛋糕，乖乖的感觉特别好欺负（bushi）,,,,敦敦是个小太阳
30011,3A,很难有不爱的样子...,,,,Salute
30012,3A,特别喜欢在进行各种彩排策划过程中认真准备的恋恋，什么时候都想感叹一句人怎么会有这么多有趣的想法啊！,,,,卡卡罗轩
30013,3A,其实我并不了解舞台下的刘恋，但是我愿意相信在刘恋的音乐、广告、文字背后，是一个温柔，有趣，勇敢，真诚，可爱的人。我时常觉得我们思考方式和价值观有很相似的部分，也许是我的一厢情愿，但是当我看到有刘恋这样的人鲜活地存在着的时候，我总觉得充满力量。我庆幸世界上有个刘恋，她告诉我日子也可以这样过得漂亮。,,,,初霁之阳
30014,3A,我爱幕后认真创作的刘恋 爱她对爱她的人永远真诚 爱她对世界独有的思考与见解,,,,小叽不哈气
30015,3A,,,,,是馨鸭
30016,3A,在机场即使时间很赶的情况下，还是会认真答复问题的恋恋。,,,,肖恩嗯呐
30017,3A,犯傻的刘恋,,,,心动周期不到一秒
30018,3A,喜欢刘恋玩游戏赢了得意的样子，喜欢刘恋清晰表达自己的样子，喜欢刘恋哼唧撒娇的样子，我爱她的每一个瞬间。,,,,吃吃吃宵夜_
30019,3A,喜欢在评论区和我们插科打诨的刘恋，感觉特别特别有活人感，像邪恶小熊猫。,,,,风风风风晗
30020,3A,给我们分享自己的恋，不管什么样，都喜欢啊聪明恋，臭屁恋，坏恋，呆恋...,,,,草稻
30021,3A,,,,,xue
30022,3A,社交媒体上很温和包容的刘恋，签售时很会接收爱和反馈爱的刘恋，内容创作视频里很专业的刘恋，还有很多很多有幸看见的生活中鲜活的刘恋……唉，刘恋知道自己那么可爱吗！,,,,划
30023,3A,无条件喜欢恋恋的每一面～,,,,imyrella
30024,3A,人总是会被各个瞬间的刘恋所吸引的对吧，机场和舞台下真诚软软的恋恋，广告恋充满创意的灵感，访谈里真诚的表达,,,,L&J??
30025,3A,我爱和朋友在一起旅行的刘恋 我爱微醺可爱的刘恋 我爱自由洒脱的刘恋,,,,一只蛋挞
30026,3A,,,,,Kims
30027,3A,我打包票会无条件溺爱刘恋的每种样子！！但最喜欢的还是下班后的松弛感恋恋，会轻轻哼歌，会开小玩笑，也会原地变身牙尖小熊猫...甚至只是安静地站在那里就很让人喜欢了,,,,人鱼
30028,3A,,,,,三三得九巨蟹
30029,3A,打游戏的刘恋,,,,小安娜琦
30030,3A,看你认真产出的内容 真的会给我很多力量,,,,予寧冬
30031,3A,爱她的全部！,,,,不署名的爱意
30032,3A,怎样都爱！,,,,这是一个憨憨的号
30033,3A,喜欢牙尖嘴利伶牙俐齿的恋恋，喜欢言之有物知性理智的恋恋，喜欢头发软软走路内八的迷糊恋恋，喜欢傲娇求夸的恋恋，喜欢红着眼眶谢幕的恋恋，喜欢刘恋，喜欢各种各样，台上台下的刘恋,,,,拖延症小王
30034,3A,可能是那个牙尖嘴利和朋友互怼的恋恋，真的好可爱哈哈哈,,,,小笛子lldg
30035,3A,之前在机场经常衣服皱皱巴巴的，很可爱啊，各种让我觉得她是人类的时刻我都喜欢。叫我看锅也喜欢。,,,,温开水
30036,3A,认真聪明，然后有时又有点像小朋友,,,,昀卿
30037,3A,那个认真做科普的刘恋。,,,,kiki
30038,3A,和朋友玩的刘恋和打游戏的刘恋,,,,Cc
30039,3A,喜欢现在一直在各平台分享女性主义的刘恋，喜欢每一次上下班和机场认认真真和粉丝们聊天的刘恋,,,,Yuanlizhinv_lian
30040,3B,我想出现在Mr.Miss刚成立的那一站。“早些相遇，听你天真话语”,,,,悄悄很安静
30041,3B,,,,,茉莉献画
30042,3B,,,,,奇衡三
30043,3B,在广告公司那一段，想体验并肩作战的感觉。,,,,恰逢在场-
30044,3B,,,,,飞行器
30045,3B,高中吧 做个能和她同行回家的人 在千篇一律的固定路线上发生点不一样的事 比如去那家唱片店里听她喜欢的歌 多一个能试图看看她眼中的世界的人,,,,0_Yuzz
30046,3B,高中吧 很想和恋做同学时期的好朋友 一起胡闹 一起做只有上学时才可以干的事,,,,燊一_
30047,3B,,,,,纸鱼
30048,3B,未来的每一站,,,,我的猫儿黄白身子金镶玉
30049,3B,出现在刘恋90岁的时候…没错，我就是想监督90岁的刘恋有没有继续唱歌…当然，也想告诉刘恋，我一直都在（抱抱）,,,,敦敦是个小太阳
30050,3B,你在小酒馆里唱歌的时候??,,,,Salute
30051,3B,其实什么时候都好，每一站都有想说的话吧,,,,卡卡罗轩
30052,3B,想知道中二时期的恋是啥样的，然后和她一起去她常去的livehouse看演出,,,,初霁之阳
30053,3B,出现在浪3录制时期 我要分100个身给我姐投票,,,,小叽不哈气
30054,3B,,,,,是馨鸭
30055,3B,Mr.Miss第一次驻唱的时候,,,,肖恩嗯呐
30056,3B,刘恋的奥德赛时期,,,,心动周期不到一秒
30057,3B,mrmiss刚成立还在驻唱的时候 想早点认识这个恋,,,,吃吃吃宵夜_
30058,3B,想陪她走每一段路。非要挑一段的话，高中大学吧。想陪她度过一点迷茫期，告诉她我会一直坚定地选择她的，不要害怕。,,,,风风风风晗
30059,3B,乐夏结束后那段时间吧,,,,草稻
30060,3B,,,,,xue
30061,3B,我选择在场，何时在场不取决于我，请寿星提交一下需求，我将无时无刻不做好需求保障工作,,,,划
30062,3B,,,,,imyrella
30063,3B,希望早点能认识你，成为原始股，以后可以骄傲的说,,,,L&J??
30064,3B,她上学时期最无力最紧绷的时候,,,,一只蛋挞
30065,3B,,,,,Kims
30066,3B,想和恋恋一起考大学。清晨一起读英语背古诗词，晚饭后一起在学校里哼着歌遛弯，深夜一起刷一本又一本练习题......最后一起飞到北京上大学！,,,,人鱼
30067,3B,,,,,三三得九巨蟹
30068,3B,我想出现在她还没成名、独自赶场的平凡一站。那时没有拥挤人群，没有耀眼灯光，就安安静静陪她走一段路，听她随口哼着还没写完的旋律，告诉她：你不用急着发光，会一直陪着你，从无名年少，走到人声鼎沸，全程在场,,,,小安娜琦
30069,3B,大学时期 等你下课一起走好吗～ 既想遇到你 也想上北大,,,,予寧冬
30070,3B,出现在她最需要陪伴与支持的时候叭 这段路…可以是过去 也可以是未来！,,,,不署名的爱意
30071,3B,,,,,这是一个憨憨的号
30072,3B,组合第一次演出的时候吧，希望我可以在每一个现场，看看那时候还有脸颊肉的小恋，坚定告诉她，她很值得爱，体验一下前排视角,,,,拖延症小王
30073,3B,想在她第一次试验乘风鸡翅的时候大声吆喝“这真特么巨好吃，刘恋你继续做，我啥都吃”,,,,小笛子lldg
30074,3B,出现在她被刘爸踹椅子的时候，我要大声指出刘恋画的塔没斜！,,,,温开水
30075,3B,上高中时候吧，想和你一起体验学生时代，做你的朋友，陪你上课下课看演出。,,,,昀卿
30076,3B,她最难的那一站，最难熬的时候也最难忘。,,,,kiki
30077,3B,浪三三公被淘汰的那一段路,,,,Cc
30078,3B,一定要选的话希望是高中或者是大学毕业的那个时候，希望可以在姐迷茫孤独的时候可以让她感觉好一点,,,,Yuanlizhinv_lian
30079,3C,我想和你分享：,content/image0066.png,,,悄悄很安静
30080,3C,,,,,茉莉献画
30081,3C,,,,,奇衡三
30082,3C,我想和你分享：,content/image0100.png,,,恰逢在场-
30083,3C,我想和你分享：,content/image0005.jpg,,,飞行器
30084,3C,我想和你分享：,content/image0137.png,,,0_Yuzz
30085,3C,我想和你分享：,content/image0128.jpeg,,,燊一_
30086,3C,,,,,纸鱼
30087,3C,我想和你分享：,content/image0124.jpeg,,,我的猫儿黄白身子金镶玉
30088,3C,我想和你分享：,content/image0115.jpeg,,,敦敦是个小太阳
30089,3C,,,,,Salute
30090,3C,我想和你分享：,content/image0107.png,,,卡卡罗轩
30091,3C,我想和你分享：,content/image0006.png,,,初霁之阳
30092,3C,我想和你分享：,content/image0090.png,,,小叽不哈气
30093,3C,,,,,是馨鸭
30094,3C,我想和你分享：,content/image0019.png,,,肖恩嗯呐
30095,3C,我想和你分享：,content/image0037.png,,,心动周期不到一秒
30096,3C,我想和你分享：,content/image0110.png,,,吃吃吃宵夜_
30097,3C,我想和你分享：,content/image0097.png,,,风风风风晗
30098,3C,我想和你分享：,content/image0032.png,,,草稻
30099,3C,,,,,xue
30100,3C,我想和你分享：,content/image0119.jpeg,,,划
30101,3C,,,,,imyrella
30102,3C,我想和你分享：,content/image0093.png,,,L&J??
30103,3C,我想和你分享：,content/image0058.png,,,一只蛋挞
30104,3C,,,,,Kims
30105,3C,我想和你分享：,content/image0055.png,,,人鱼
30106,3C,,,,,三三得九巨蟹
30107,3C,我想和你分享：,content/image0126.jpeg,,,小安娜琦
30108,3C,我想和你分享：,content/image0068.png,,,予寧冬
30109,3C,我想和你分享：,content/image0046.png,,,不署名的爱意
30110,3C,,,,,这是一个憨憨的号
30111,3C,我想和你分享：,content/image0033.png,,,拖延症小王
30112,3C,我想和你分享：,content/image0009.png,,,小笛子lldg
30113,3C,我想和你分享：,content/image0023.png,,,温开水
30114,3C,我想和你分享：,content/image0120.jpeg,,,昀卿
30115,3C,我想和你分享：,content/image0123.jpeg,,,kiki
30116,3C,我想和你分享：,content/image0138.png,,,Cc
30117,3C,我想和你分享：,content/image0153.png,,,Yuanlizhinv_lian
